Scale,N,Approximation,Error
0,100,1.17,23.8728
0,600,0.855,9.47756
0,1100,1.05545,11.7454
0,1600,0.894375,5.30876
0,2100,0.792857,16.0569
0,2600,1.01423,7.38087
0,3100,0.9,4.71322
0,3600,0.99,4.81546
0,4100,0.90878,3.78359
0,4600,0.927391,1.81319
0,5100,0.967059,2.38658
0,5600,0.945,0.0511176
0,6100,0.947213,0.285429
0,6600,0.946364,0.195491
0,7100,0.930423,1.49226
0,7600,0.941447,0.325014
0,8100,0.864444,8.47764
0,8600,1.01826,7.80702
0,9100,0.877253,7.12157
0,9600,0.929063,1.63625
0,10100,0.913366,3.29807
0,10600,0.938208,0.668028
0,11100,0.949459,0.523259
0,11600,0.931034,1.42747
0,12100,0.932727,1.24825
0,12600,1.01071,7.00856
0,13100,0.950153,0.596653
0,13600,0.901324,4.57309
0,14100,0.908298,3.83469
0,14600,0.932055,1.31945
0,15100,0.956623,1.28164
0,15600,0.972692,2.98302
0,16100,0.952547,0.850106
0,16600,0.965602,2.23238
0,17100,0.938947,0.5897
0,17600,0.97517,3.24539
0,18100,0.95768,1.39356
0,18600,0.956129,1.22939
0,19100,0.941937,0.273157
0,19600,0.952806,0.877585
0,20100,0.941194,0.351836
0,20600,0.951553,0.744953
0,21100,0.95673,1.29301
0,21600,0.9375,0.742939
0,22100,0.92362,2.21248
0,22600,0.962522,1.90626
0,23100,0.967403,2.42297
0,23600,0.97589,3.32155
0,24100,0.960871,1.73149
0,24600,0.928537,1.69193
0,25100,0.955578,1.17102
0,25600,0.945703,0.12556
0,26100,0.938276,0.660795
0,26600,0.964962,2.16462
0,27100,0.94417,0.0367854
0,27600,0.937826,0.708415
0,28100,0.981673,3.9338
0,28600,0.946888,0.25102
0,29100,0.94732,0.296702
0,29600,0.962635,1.91822
0,30100,0.930199,1.51589
0,30600,0.953235,0.923023
0,31100,0.953537,0.954963
0,31600,0.924494,2.11997
0,32100,0.925514,2.01195
0,32600,0.946656,0.226492
0,33100,0.944048,0.0496389
0,33600,0.933214,1.19669
0,34100,0.944076,0.0466841
0,34600,0.950202,0.601908
0,35100,0.962051,1.85641
0,35600,0.93691,0.805393
0,36100,0.953601,0.961753
0,36600,0.947951,0.363533
0,37100,0.936388,0.860656
0,37600,0.956729,1.29289
0,38100,0.93189,1.33692
0,38600,0.945233,0.0758032
0,39100,0.95156,0.745663
0,39600,0.933182,1.20012
0,40100,0.951397,0.728343
0,40600,0.927044,1.84992
0,41100,0.940949,0.377789
0,41600,0.950409,0.623754
